"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://carnahanlandscaping.com/ask-your-pool-builder-in-houston-these-questions-before-you-start/,99,100,100,97,0.6 s,2.1 s,0,20 ms,0.6 s,0.8 s,99,100,100,100,0.4 s,0.5 s,0.016,20 ms,0.6 s,0.8 s,06/24/2023
https://carnahanlandscaping.com/the-best-styles-for-outdoor-kitchens/,99,100,100,97,0.4 s,1.9 s,0,0 ms,0.4 s,0.5 s,88,100,100,100,0.5 s,2.3 s,0.016,0 ms,0.4 s,0.5 s,06/24/2023
https://carnahanlandscaping.com/the-3-most-popular-uses-for-pergolas/,99,100,100,97,0.4 s,2.0 s,0,0 ms,0.6 s,0.7 s,90,100,100,100,0.5 s,2.1 s,0.016,0 ms,0.6 s,0.7 s,06/24/2023
https://carnahanlandscaping.com/why-you-should-have-an-outdoor-fireplace-installed/,99,100,100,97,0.4 s,2.0 s,0,0 ms,0.4 s,0.6 s,99,100,100,100,0.5 s,0.7 s,0.016,0 ms,0.4 s,0.6 s,06/24/2023
https://carnahanlandscaping.com/building-a-covered-patio-in-houston-consider-this/,100,100,100,97,0.5 s,0.9 s,0,10 ms,0.8 s,0.5 s,92,100,100,100,0.5 s,1.8 s,0.016,10 ms,0.8 s,0.5 s,06/24/2023
https://carnahanlandscaping.com/why-you-should-consider-building-a-pergola-in-houston/,100,100,100,97,0.4 s,1.7 s,0,20 ms,0.7 s,0.7 s,100,100,100,100,0.4 s,0.6 s,0.016,20 ms,0.7 s,0.7 s,06/24/2023
https://carnahanlandscaping.com/4-cost-effective-pool-building-tips/,99,100,100,97,0.5 s,2.1 s,0,10 ms,0.5 s,0.6 s,100,100,92,100,0.4 s,0.8 s,0.016,10 ms,0.5 s,0.6 s,06/24/2023
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,100,100,100,97,0.5 s,1.2 s,0,20 ms,0.7 s,0.7 s,94,100,100,100,0.4 s,1.6 s,0.016,20 ms,0.7 s,0.7 s,06/24/2023
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,100,100,100,97,0.5 s,0.8 s,0,0 ms,0.7 s,0.8 s,89,100,100,100,0.5 s,2.1 s,0.016,0 ms,0.7 s,0.8 s,06/24/2023
https://carnahanlandscaping.com/,100,100,100,100,0.5 s,0.7 s,0,10 ms,0.5 s,0.6 s,99,100,100,100,0.4 s,0.8 s,0.016,10 ms,0.5 s,0.6 s,06/24/2023
https://carnahanlandscaping.com/contact-us/,100,100,100,100,0.6 s,0.6 s,0,40 ms,0.9 s,1.2 s,99,100,100,100,0.5 s,0.6 s,0.018,40 ms,0.9 s,1.2 s,06/24/2023
https://carnahanlandscaping.com/new-pools/,100,100,100,100,0.4 s,1.4 s,0,0 ms,0.5 s,0.5 s,91,100,100,100,0.4 s,2.0 s,0.016,0 ms,0.5 s,0.5 s,06/24/2023
https://carnahanlandscaping.com/landscape/,100,100,100,100,0.4 s,1.6 s,0,0 ms,0.4 s,0.5 s,98,100,100,100,0.5 s,1.0 s,0.016,0 ms,0.4 s,0.5 s,06/24/2023
https://carnahanlandscaping.com/location/the-woodlands/,100,100,100,100,0.4 s,0.4 s,0,10 ms,0.4 s,0.5 s,100,100,100,100,0.3 s,0.4 s,0.016,10 ms,0.4 s,0.5 s,06/24/2023
https://carnahanlandscaping.com/location/tomball/,100,100,100,100,0.4 s,0.4 s,0,10 ms,0.4 s,0.4 s,100,100,100,100,0.3 s,0.3 s,0.026,10 ms,0.4 s,0.4 s,06/24/2023
https://carnahanlandscaping.com/location/spring-texas/,99,100,100,100,0.5 s,2.1 s,0,50 ms,0.7 s,0.7 s,91,100,100,100,0.4 s,2.0 s,0.016,50 ms,0.7 s,0.7 s,06/24/2023
https://carnahanlandscaping.com/location/magnolia/,100,100,100,100,0.4 s,0.4 s,0,40 ms,0.5 s,0.8 s,100,100,100,100,0.3 s,0.4 s,0.016,40 ms,0.5 s,0.8 s,06/24/2023
https://carnahanlandscaping.com/location/katy/,100,100,100,100,0.5 s,0.6 s,0,10 ms,0.6 s,1.3 s,99,100,100,100,0.7 s,0.8 s,0.016,10 ms,0.6 s,1.3 s,06/24/2023
https://carnahanlandscaping.com/location/cypress/,100,100,100,100,0.4 s,0.4 s,0,30 ms,0.5 s,0.8 s,100,100,100,100,0.3 s,0.4 s,0.016,30 ms,0.5 s,0.8 s,06/24/2023
https://carnahanlandscaping.com/outdoor-living/pergolas-cabanas/,100,100,100,100,0.4 s,0.8 s,0,0 ms,0.5 s,0.8 s,99,100,100,100,0.4 s,0.8 s,0.016,0 ms,0.5 s,0.8 s,06/24/2023
https://carnahanlandscaping.com/outdoor-living/patios-walkways/,100,100,100,100,0.6 s,1.7 s,0,0 ms,0.6 s,0.8 s,87,100,100,100,0.4 s,2.4 s,0.016,0 ms,0.6 s,0.8 s,06/24/2023
https://carnahanlandscaping.com/pool-maintenance/,100,100,100,100,0.4 s,1.0 s,0,0 ms,0.4 s,0.9 s,89,100,100,100,0.5 s,2.1 s,0.016,0 ms,0.4 s,0.9 s,06/24/2023
https://carnahanlandscaping.com/our-projects/,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.5 s,1.0 s,100,100,100,100,0.4 s,0.6 s,0.016,0 ms,0.5 s,1.0 s,06/24/2023
https://carnahanlandscaping.com/get-10-steps-report/,100,100,100,100,0.4 s,1.2 s,0,10 ms,0.5 s,0.9 s,91,100,100,100,0.4 s,2.0 s,0.016,10 ms,0.5 s,0.9 s,06/24/2023
https://carnahanlandscaping.com/blog/,100,100,100,86,0.5 s,0.8 s,0,0 ms,0.7 s,0.9 s,87,100,100,83,0.5 s,2.5 s,0.016,0 ms,0.7 s,0.9 s,06/24/2023
https://carnahanlandscaping.com/thank-you/,100,100,100,100,0.4 s,1.3 s,0,0 ms,0.5 s,0.7 s,99,100,100,100,0.5 s,0.9 s,0.016,0 ms,0.5 s,0.7 s,06/24/2023
https://carnahanlandscaping.com/locations/,100,100,100,100,0.5 s,0.5 s,0,0 ms,0.6 s,1.0 s,100,100,100,100,0.6 s,0.6 s,0.016,0 ms,0.6 s,1.0 s,06/24/2023
https://carnahanlandscaping.com/about-us/,99,100,100,100,0.5 s,2.1 s,0,0 ms,0.6 s,0.9 s,99,100,100,100,0.4 s,1.0 s,0.016,0 ms,0.6 s,0.9 s,06/24/2023
https://carnahanlandscaping.com/financing/,99,100,100,100,0.4 s,2.0 s,0,10 ms,0.5 s,0.6 s,100,100,100,100,0.5 s,0.6 s,0.016,10 ms,0.5 s,0.6 s,06/24/2023
https://carnahanlandscaping.com/outdoor-living/outdoor-kitchen-grills/,100,100,100,100,0.4 s,1.1 s,0,20 ms,0.5 s,0.9 s,99,100,100,100,0.4 s,0.8 s,0.016,20 ms,0.5 s,0.9 s,06/24/2023
https://carnahanlandscaping.com/outdoor-living/,99,100,100,100,0.4 s,2.2 s,0,0 ms,0.4 s,0.8 s,99,100,100,100,0.4 s,0.8 s,0.016,0 ms,0.4 s,0.8 s,06/24/2023
https://carnahanlandscaping.com/blog-page/,100,100,100,86,0.6 s,0.6 s,0,10 ms,0.6 s,1.4 s,99,100,100,83,0.6 s,0.6 s,0.016,10 ms,0.6 s,1.4 s,06/24/2023
https://carnahanlandscaping.com/outdoor-living/irrigation-and-drains-system/,99,100,100,100,0.4 s,2.0 s,0,0 ms,0.4 s,0.8 s,91,100,100,100,0.4 s,2.0 s,0.016,0 ms,0.4 s,0.8 s,06/24/2023
https://carnahanlandscaping.com/outdoor-living/retaining-walls/,99,100,100,100,0.4 s,0.8 s,0.078,0 ms,0.4 s,0.9 s,89,100,100,100,0.4 s,2.3 s,0.016,0 ms,0.4 s,0.9 s,06/24/2023
https://carnahanlandscaping.com/outdoor-living/fireplaces-fire-pits/,99,100,100,100,0.4 s,2.0 s,0,0 ms,0.6 s,0.9 s,89,100,100,100,0.4 s,2.3 s,0.016,0 ms,0.6 s,0.9 s,06/24/2023
https://carnahanlandscaping.com/request-a-quote/,99,100,100,93,0.4 s,2.0 s,0,10 ms,0.4 s,0.8 s,91,100,100,92,0.4 s,2.0 s,0.016,10 ms,0.4 s,0.8 s,06/24/2023
https://carnahanlandscaping.com/blog-test/,100,100,100,93,0.5 s,0.6 s,0,10 ms,0.5 s,1.2 s,100,100,100,92,0.5 s,0.5 s,0.016,10 ms,0.5 s,1.2 s,06/24/2023
https://carnahanlandscaping.com/tos/,100,100,100,100,0.4 s,0.4 s,0,0 ms,0.4 s,0.8 s,90,100,100,100,0.5 s,2.1 s,0.016,0 ms,0.4 s,0.8 s,06/24/2023
https://carnahanlandscaping.com/privacy/,100,100,100,100,0.4 s,1.7 s,0,0 ms,0.5 s,0.8 s,91,100,100,100,0.4 s,1.9 s,0.016,0 ms,0.5 s,0.8 s,06/24/2023
https://carnahanlandscaping.com/our-reviews/,100,100,100,100,0.7 s,0.8 s,0,20 ms,0.7 s,1.2 s,100,100,100,100,0.4 s,0.7 s,0.016,20 ms,0.7 s,1.2 s,06/24/2023
https://carnahanlandscaping.com/thank-you-10-steps-report/,100,100,100,100,0.5 s,0.5 s,0,10 ms,0.7 s,1.1 s,97,100,100,100,1.0 s,1.0 s,0.016,10 ms,0.7 s,1.1 s,06/24/2023
https://carnahanlandscaping.com/sitemap/,100,100,100,88,0.4 s,1.7 s,0,0 ms,0.4 s,1.0 s,98,100,100,92,0.4 s,1.1 s,0.016,0 ms,0.4 s,1.0 s,06/24/2023
