"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://carnahanlandscaping.com/building-a-covered-patio-in-houston-consider-this/,99,100,95,97,0.5 s,2.1 s,0,0 ms,0.5 s,0.7 s,99,100,95,100,0.4 s,0.9 s,0.017,0 ms,0.5 s,0.7 s,11/04/2023
https://carnahanlandscaping.com/the-3-most-popular-uses-for-pergolas/,99,100,95,97,0.4 s,2.0 s,0,0 ms,0.4 s,0.5 s,99,100,95,100,0.3 s,0.8 s,0.017,0 ms,0.4 s,0.5 s,11/04/2023
https://carnahanlandscaping.com/why-you-should-consider-building-a-pergola-in-houston/,99,100,95,97,0.5 s,2.1 s,0,10 ms,0.7 s,0.6 s,99,100,95,100,0.3 s,0.9 s,0.017,10 ms,0.7 s,0.6 s,11/04/2023
https://carnahanlandscaping.com/ask-your-pool-builder-in-houston-these-questions-before-you-start/,99,100,95,97,0.4 s,2.1 s,0,0 ms,0.5 s,0.5 s,99,100,95,100,0.4 s,0.8 s,0.017,0 ms,0.5 s,0.5 s,11/04/2023
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,99,100,95,97,0.5 s,2.1 s,0,0 ms,0.5 s,0.5 s,99,100,95,100,0.3 s,0.8 s,0.017,0 ms,0.5 s,0.5 s,11/04/2023
https://carnahanlandscaping.com/the-best-styles-for-outdoor-kitchens/,99,100,95,97,0.4 s,2.0 s,0,0 ms,0.4 s,0.5 s,100,100,95,100,0.3 s,0.8 s,0.017,0 ms,0.4 s,0.5 s,11/04/2023
https://carnahanlandscaping.com/why-you-should-have-an-outdoor-fireplace-installed/,99,100,95,97,0.4 s,2.1 s,0,20 ms,0.6 s,0.5 s,97,100,95,100,0.3 s,1.2 s,0.017,20 ms,0.6 s,0.5 s,11/04/2023
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,99,100,95,97,0.4 s,2.1 s,0,0 ms,0.4 s,0.4 s,100,100,95,100,0.3 s,0.8 s,0.017,0 ms,0.4 s,0.4 s,11/04/2023
https://carnahanlandscaping.com/4-cost-effective-pool-building-tips/,99,100,95,97,0.5 s,2.1 s,0,30 ms,0.8 s,0.7 s,98,100,95,100,0.3 s,1.1 s,0.017,30 ms,0.8 s,0.7 s,11/04/2023
https://carnahanlandscaping.com/,100,100,95,100,0.6 s,0.7 s,0,0 ms,0.6 s,0.7 s,100,100,95,100,0.3 s,0.5 s,0.017,0 ms,0.6 s,0.7 s,11/04/2023
https://carnahanlandscaping.com/about-us/,99,100,95,100,0.5 s,2.1 s,0,0 ms,0.5 s,0.6 s,100,100,95,100,0.3 s,0.8 s,0.017,0 ms,0.5 s,0.6 s,11/04/2023
https://carnahanlandscaping.com/outdoor-living/irrigation-and-drains-system/,99,100,95,98,0.4 s,2.0 s,0,0 ms,0.5 s,0.5 s,100,100,95,100,0.3 s,0.8 s,0.017,0 ms,0.5 s,0.5 s,11/04/2023
https://carnahanlandscaping.com/get-10-steps-report/,99,100,95,100,0.4 s,2.0 s,0,0 ms,0.4 s,0.5 s,99,100,95,100,0.5 s,0.9 s,0.017,0 ms,0.4 s,0.5 s,11/04/2023
https://carnahanlandscaping.com/new-pools/,99,100,95,99,0.4 s,2.0 s,0,0 ms,0.4 s,0.4 s,100,100,95,100,0.4 s,0.8 s,0.017,0 ms,0.4 s,0.4 s,11/04/2023
https://carnahanlandscaping.com/outdoor-living/retaining-walls/,99,100,95,98,0.4 s,2.0 s,0,0 ms,0.4 s,0.4 s,99,100,95,100,0.4 s,0.8 s,0.017,0 ms,0.4 s,0.4 s,11/04/2023
https://carnahanlandscaping.com/outdoor-living/fireplaces-fire-pits/,99,100,95,98,0.4 s,2.0 s,0,0 ms,0.5 s,0.5 s,100,100,95,100,0.3 s,0.8 s,0.017,0 ms,0.5 s,0.5 s,11/04/2023
https://carnahanlandscaping.com/outdoor-living/patios-walkways/,98,100,95,98,0.4 s,2.5 s,0,0 ms,0.5 s,0.5 s,100,100,95,100,0.4 s,0.8 s,0.017,0 ms,0.5 s,0.5 s,11/04/2023
https://carnahanlandscaping.com/outdoor-living/pergolas-cabanas/,99,100,95,98,0.5 s,2.1 s,0,0 ms,0.5 s,0.6 s,99,100,95,100,0.4 s,0.8 s,0.017,0 ms,0.5 s,0.6 s,11/04/2023
https://carnahanlandscaping.com/outdoor-living/outdoor-kitchen-grills/,99,100,95,98,0.4 s,2.0 s,0,0 ms,0.4 s,0.4 s,100,100,95,100,0.3 s,0.8 s,0.017,0 ms,0.4 s,0.4 s,11/04/2023
https://carnahanlandscaping.com/our-projects/,99,100,95,100,0.5 s,2.1 s,0,0 ms,0.5 s,0.5 s,99,100,95,100,0.3 s,0.8 s,0.017,0 ms,0.5 s,0.5 s,11/04/2023
https://carnahanlandscaping.com/outdoor-living/,99,100,95,98,0.4 s,2.0 s,0,0 ms,0.4 s,0.4 s,100,100,95,100,0.3 s,0.8 s,0.017,0 ms,0.4 s,0.4 s,11/04/2023
https://carnahanlandscaping.com/thank-you-10-steps-report/,99,100,95,100,0.4 s,2.0 s,0,0 ms,0.4 s,0.4 s,99,100,95,100,0.3 s,0.9 s,0.017,0 ms,0.4 s,0.4 s,11/04/2023
https://carnahanlandscaping.com/locations/,99,100,95,100,0.4 s,2.0 s,0,0 ms,0.4 s,0.5 s,98,100,95,100,0.3 s,1.1 s,0.017,0 ms,0.4 s,0.5 s,11/04/2023
https://carnahanlandscaping.com/thank-you/,99,100,95,100,0.4 s,2.0 s,0,0 ms,0.4 s,0.4 s,99,100,95,100,0.3 s,0.8 s,0.017,0 ms,0.4 s,0.4 s,11/04/2023
https://carnahanlandscaping.com/location/the-woodlands/,100,100,95,98,0.4 s,0.5 s,0,10 ms,0.5 s,0.5 s,100,100,95,100,0.3 s,0.3 s,0.019,10 ms,0.5 s,0.5 s,11/04/2023
https://carnahanlandscaping.com/location/katy/,99,100,95,98,0.5 s,2.1 s,0,0 ms,0.8 s,0.8 s,99,100,95,100,0.3 s,0.8 s,0.017,0 ms,0.8 s,0.8 s,11/04/2023
https://carnahanlandscaping.com/contact-us/,99,100,95,100,0.6 s,2.1 s,0.001,0 ms,0.6 s,0.9 s,100,100,95,100,0.3 s,0.8 s,0.032,0 ms,0.6 s,0.9 s,11/04/2023
https://carnahanlandscaping.com/location/cypress/,99,100,95,98,0.5 s,2.2 s,0,10 ms,0.6 s,0.7 s,99,100,95,100,0.4 s,1.0 s,0.017,10 ms,0.6 s,0.7 s,11/04/2023
https://carnahanlandscaping.com/location/tomball/,100,100,95,98,0.4 s,0.4 s,0,0 ms,0.4 s,0.5 s,100,100,95,100,0.3 s,0.3 s,0.019,0 ms,0.4 s,0.5 s,11/04/2023
https://carnahanlandscaping.com/location/magnolia/,100,100,95,98,0.4 s,0.4 s,0,0 ms,0.4 s,0.5 s,100,100,95,100,0.3 s,0.3 s,0.019,0 ms,0.4 s,0.5 s,11/04/2023
https://carnahanlandscaping.com/location/spring-texas/,99,100,95,98,0.4 s,2.0 s,0,0 ms,0.4 s,0.5 s,99,100,95,100,0.4 s,0.9 s,0.019,0 ms,0.4 s,0.5 s,11/04/2023
https://carnahanlandscaping.com/blog/,99,100,95,86,0.4 s,2.0 s,0,0 ms,0.4 s,0.6 s,100,100,95,83,0.4 s,0.8 s,0.017,0 ms,0.4 s,0.6 s,11/04/2023
https://carnahanlandscaping.com/landscape/,99,100,95,100,0.4 s,2.0 s,0,0 ms,0.4 s,0.5 s,100,100,95,100,0.3 s,0.8 s,0.017,0 ms,0.4 s,0.5 s,11/04/2023
https://carnahanlandscaping.com/pool-maintenance/,99,100,95,100,0.5 s,2.0 s,0,40 ms,0.6 s,0.7 s,100,100,95,100,0.3 s,0.8 s,0.017,40 ms,0.6 s,0.7 s,11/04/2023
https://carnahanlandscaping.com/financing/,99,100,95,100,0.4 s,2.0 s,0,0 ms,0.4 s,0.4 s,100,100,95,100,0.3 s,0.8 s,0.017,0 ms,0.4 s,0.4 s,11/04/2023
https://carnahanlandscaping.com/blog-page/,99,100,95,86,0.4 s,2.0 s,0,0 ms,0.4 s,0.6 s,99,100,95,83,0.3 s,0.8 s,0.017,0 ms,0.4 s,0.6 s,11/04/2023
https://carnahanlandscaping.com/request-a-quote/,97,100,95,91,0.4 s,2.5 s,0,10 ms,0.6 s,0.5 s,100,100,95,92,0.3 s,0.8 s,0.017,10 ms,0.6 s,0.5 s,11/04/2023
https://carnahanlandscaping.com/tos/,99,100,95,100,0.5 s,2.0 s,0,0 ms,0.5 s,0.6 s,98,100,95,100,0.3 s,1.0 s,0.017,0 ms,0.5 s,0.6 s,11/04/2023
https://carnahanlandscaping.com/privacy/,100,100,95,100,0.4 s,1.1 s,0,0 ms,0.4 s,0.4 s,100,100,95,100,0.3 s,0.8 s,0.017,0 ms,0.4 s,0.4 s,11/04/2023
https://carnahanlandscaping.com/our-reviews/,100,100,95,100,0.5 s,0.7 s,0,0 ms,0.5 s,0.6 s,100,100,95,100,0.3 s,0.5 s,0.017,0 ms,0.5 s,0.6 s,11/04/2023
https://carnahanlandscaping.com/sitemap/,99,100,95,88,0.4 s,2.0 s,0,0 ms,0.4 s,0.5 s,100,100,95,92,0.3 s,0.8 s,0.017,0 ms,0.4 s,0.5 s,11/04/2023
